"message","re_count","user","time"
"Water is up to my knees. Great.","15","AttentativeLaskinLight2011","2020-04-09 08:21:00"
"Turns out that they're probably both cajun","15","WatchesSharonLion","2020-04-07 19:18:00"
"To be honest with you, this is such a film, you should expect more.","15","Lloyd_Warnke94","2020-04-07 18:42:00"
"This is hands down the best cheese crisp in town.","15","CandidMolleurCouch","2020-04-07 17:50:00"
"Thee Jade Bridge has is re-opened. Portions are one-lane. Please be courteous in your use.","15","DOT-StHimark","2020-04-09 04:25:00"
"The temporary animal shelter by the restaurant's power is out!","15","TallDekanyCandy","2020-04-09 07:23:00"
"The temporary animal shelter by the neighborhood has power. #theWonder","15","CuriousElizaPlate","2020-04-08 20:55:00"
"The Friday Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes.","15","DOT-StHimark","2020-04-08 13:20:00"
"Stopped by during the summer.","15","C2007Beck","2020-04-08 16:01:00"
"Really hope the gas that leaked out isn't on our bill!","15","StevenHorse1965","2020-04-09 13:32:00"
"People can now camp in the parks. At least the government is doing something right","15","TVHostBrad","2020-04-09 10:11:00"
"Now tat you can leagally camp in the park, some people are leaving the shelter.","15","Shirley_LancasterBird34","2020-04-10 10:27:00"
"My son died and I don't know where my father is. Feeling alone right now","15","TallLisaBanana","2020-04-08 22:27:00"
"My library wasn't offering shelter. But at least I was able to check out a book!","15","LovesElizabeth_MoralesLion","2020-04-08 18:16:00"
"My friend, Diana, is moving away. Can't blame them after this.","15","FearsConleyMouse","2020-04-09 20:42:00"
"In total, anyone has offered 20 squatting pans to the spent fuel pool is continuously cooled to remove heat produced by a severe thunderstorm close to the ground.","15","William26Boyd","2020-04-09 15:39:00"
"If you smell natural gas, turn off the flow at the valve located just outside your house. Do not turn off the valves located in the street. Leave that to our repair crews.","15","ThesaurusGasCompany","2020-04-09 09:24:00"
"I think someone is... meh where's a good morning over there! Have a good dancer","15","WatchesSylvia_SteppOctopus","2020-04-07 17:47:00"
"I just watched princes protection program! I just contributed some $$ today, though. The city had a great night last night &quot;porblem&quot; #quotporblemquotWaste","15","RunsLlewellynBird","2020-04-06 15:48:00"
"How cool! St. Himark and HSS cooperation FTW #FTWSt","15","FuriousJCouch","2020-04-09 11:18:00"
"Hey the power, now its back on, no...its back off again. Can't they fix things so they stay fixed?","15","RunsAllenMouse","2020-04-10 02:00:00"
"He said major strategic infrastructure have been dramatic, with electricity and water resources.","15","JGuapoIkehara","2020-04-10 08:16:00"
"Can't treat a contusions if there's piles of brick everywhere.  We need some help at the hospital.","15","TallSCandy","2020-04-08 15:05:00"
"Can't treat a broken foot if there's stuff everywhere everywhere.  We need a hospital doctor!.","15","WatchesCarlisleOctopus","2020-04-09 05:40:00"
"Can't believe that the library is gone. It was my main study spot!","15","Gordon1985","2020-04-08 17:39:00"
"All the blankets are gone already! :( ","15","KellerFish1960","2020-04-10 09:51:00"
"A world better than all right.","15","HoldsKristyBear","2020-04-09 05:52:00"
"@ChemistryTeacherRichardNelson you with you were half the man he is","15","DerekNolan","2020-04-08 07:08:00"
" This day is dragging... Buying a lottery ticket on the way home","15","Workin4aLivin","2020-04-07 08:21:00"
" The circus is so cruel to animals. Should be illegal!","15","PeppyPepper","2020-04-06 08:04:00"
" It'd be top Chapparal livable if I could get to work in less than an hour","15","Runner23","2020-04-08 07:06:00"
" I hope everything is back to normal before the footy broadcasts start tonight","15","AntiRelegation 8","2020-04-09 10:44:00"
" How many people can we feed with a rabbit?:","15","Workin4aLivin","2020-04-08 07:15:00"
"they a campy sort of thought provoking film that forces you to look out of the writing, it needed more suspense.","14","CuriousEBread","2020-04-07 17:46:00"
"the pastor was not in the scene of the accident......who was the owner of the accident......who was the owner of the accident......who was the owner of the apocalypse. I called it!","14","FastFortIcecream","2020-04-08 18:45:00"
"something a sad movie, but we latched on to this endearing movie and it she bagels, good selections of cream cheese, real she with capers even.","14","Helen_FerberBird2012","2020-04-09 16:12:00"
"something 91ÃÂÃÂº out, too bad it wasntasn't really there to enjoy my softwasntare","14","Manuel_OrrLion64","2020-04-10 07:28:00"
"someone someone iteh glad he and tehons of fitehtehing room wearing tehhe same tehhing in extehractehs. Take a tehrip teho he where I can grab a tehowel on her alexa","14","DarkLBanana","2020-04-07 16:19:00"
"it clouds in upper hutt hills today, they cut it, how hard it can be a smooth drink she free bar here I was in a wedding","14","FamousJLight","2020-04-10 08:40:00"
"it I just don't come in high school. I honestly don't believe that someone's policy is no proof they actually react when shot","14","Stacey_MitchellWhale31","2020-04-06 22:00:00"
"is going out. seems to be more conservative than this","14","WileyWebberHouse74","2020-04-06 15:23:00"
"false, retard. she dies 2 hours a day to maintain 30fps would suck.","14","RandallBusyH","2020-04-06 19:00:00"
"anything like stung by a government that know this is related to it honestly, someone might lose some status.","14","FleetBreadSandra_Torres","2020-04-07 13:04:00"
"Who puts the red tags on buildings?  ","14","FuriousCouchMae_Chadwick","2020-04-08 12:30:00"
"Well, at least we can do some calls now!","14","ChristinaFleetMills","2020-04-08 18:41:00"
"We are offering transportation to diaster shelters for campers in the parks. A storm is coming and you do not want to be living in a tent.  #transportation","14","St Himark Parks Department","2020-04-09 14:00:00"
"Trying to get stocked up on meds, milk and fuel before they run out!","14","AttentativeMBowl","2020-04-08 19:27:00"
"Traffic was awful today","14","AdministratorSophie","2020-04-06 08:08:00"
"Tickets are still available for the Lacki Dasicle April 8th concert in the Old Town Theater. Lacki will perform her new hit I quake when I hear your voice.","14","Foster1995","2020-04-06 15:58:00"
"The art style has the appearance of crayon/pencil drawings and is cool because most cases are just open there allowing the screen is nice and clear, with great picture quality.","14","Alice_Deleon66","2020-04-09 20:22:00"
"The Friday Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use.","14","DOT-StHimark","2020-04-09 19:45:00"
"Staff at A.J Speedy Copiers and their families have set up soup kitchen in their main office parking lot located next to the St Himark founder statue. All are welcome","14","Helen2017Martin","2020-04-08 17:00:00"
"So glad this opened! My grocery store has shut down. This'll give us much needed supplies!","14","RonaldFleetA","2020-04-10 10:27:00"
"So glad the library is offering shelter. This way I don't have to stay in the park during the rain!","14","FigueroaOctopus1959","2020-04-08 17:45:00"
"Quote of the anyone - promising alternatives to power plants under water or leaking? Where is the same thing with nuclear energy then?","14","DarkChamplinIcecream","2020-04-06 10:32:00"
"Once outhgehouses sthgearthgeed going, looks like everyone thgehoughthge of thgerying thgehe marina. There's a line thgehere, thgeoo!","14","DennisSmartW","2020-04-08 11:44:00"
"No more natural gas, and electricity is faulty. Will be interesting to see what I make for dinner tonight!","14","TracyCleverJ","2020-04-09 13:45:00"
"No gas means no stove, no stove means no boiling water. Really feeling like a lose-lose situation.","14","Teresa97A","2020-04-09 12:24:00"
"My grandpa heard from their wife that the city's evacuating.","14","FastHCouch25","2020-04-08 20:32:00"
"My friend Timmy said there were 598 fatalities!","14","CuriousThomasBowl","2020-04-08 15:08:00"
"My friend Rich said there were 234 fatalities!","14","RunsJorge_HathawayLion","2020-04-08 12:29:00"
"KRAK TV: Elephants from the circus have been pressed into service to help lift and move heavy debris from collapsed buildings as part of the search for buried victims.","14","RacesWilliamHorse","2020-04-08 14:30:00"
"Joshua and I are donate. Still a long road ahead.","14","FastBreadJessica","2020-04-10 07:57:00"
"I searched the they is awesome if you can.","14","CandidBananaBaker","2020-04-09 17:46:00"
"I need a place to stay, they told me my house wasn't safe.","14","DarkPCandy","2020-04-08 12:43:00"
"I it shemeone she many writers are the real she she watery eyes. oh how exciting!!","14","FastBowlMoore","2020-04-07 16:46:00"
"I heard double-plus rides will start running in 2 days","14","Brooke78","2020-04-09 01:06:00"
"I bet someone could make ferret sushi @VanessaCorwin","14","DerekNolan","2020-04-10 07:20:00"
"I am so glad we found this one works great.","14","RunsThompsonMouse","2020-04-08 08:34:00"
"Got the cars will have crashed through that though. I love the cast... she next he - peace, love, happiness, peace out! see some decor","14","LazyABowl","2020-04-07 16:38:00"
"Floating anything someone anyone he anyone for they is nuclear energy will require a multi-million dollar inves...","14","Heather2011R","2020-04-09 22:55:00"
"Can't find my ferret, Sam. It's been 3 days!","14","BusyBIcecream39","2020-04-08 12:47:00"
"Been waiting at the Community Center for about an hour.","14","FleetMCandy2013","2020-04-10 11:05:00"
"At the dr at 11. that's why she is playing at all","14","WileyBowlJoyce_Avino","2020-04-08 13:14:00"
"At least this shelter has sections to allow for privacy","14","Patricia1955L","2020-04-08 16:08:00"
"At 10AM I gave some contractor $500 cash down payment to fix my roof. He said he would be back with supplies. He never returned and doesnt answer his phone. Watch out for scams.","14","ObnoxiousBurrisCar","2020-04-08 23:35:00"
"Are they going to bill us for this leak. I am not paying!","14","Norst","2020-04-09 17:01:00"
"Apparently my library didn't get the message. Maybe if enough people show up they'll change their mind?","14","GuapoKCar","2020-04-08 17:52:00"
"@Thompson1965 Thatís my grandson! @TerrapinSpringSchools","14","Mrs.Tillenbottom","2020-04-06 19:11:00"
"@MichaelHorse30 I'm hearing there's 10, 35, or 23 fatalities! Which is it? #WhichCan","14","ObnoxiousBernsteinCandy1988","2020-04-08 13:42:00"
"@CarseieStones are yuo a qualified internet expert or geolgoist","14","DerekNolan","2020-04-06 19:17:00"
" i was ok until i saw that the shelter is suffering.  All of those poor babies. Now i can't stop crying","14","PeppyPepper","2020-04-09 10:15:00"
" Good Tuesday!","14","CarolGeenin","2020-04-08 07:02:00"
"will ytouou miss the Nerio(God bless) or will this town revel in losing owr great nashun","13","DerekNolan","2020-04-06 14:40:00"
"they think that works... #FTWthinkWonder","13","WileyJoeCar","2020-04-07 20:45:00"
"they is ovreyerated... anything is going to post more pics it wud be! its a trending topic!! anyone it's vreyery pro-Tom","13","LazyRobinsonLight2011","2020-04-07 10:38:00"
"tghehey tghehe tghehey & anytghehing & tghehe itghe we see a wonderful job witgheh tghehe free shipping and all horror movies and all I can only say tghehatghe tghehe dessertghes were yummy.","13","RFamousFenstermacher","2020-04-10 09:13:00"
"someone I never would've imagined haha","13","Albert85H","2020-04-07 11:25:00"
"it have been in a movie faster.","13","WatchesSharonLion","2020-04-08 04:07:00"
"it  neither. it soo much better.","13","WileyRLight29","2020-04-06 12:54:00"
"i think it's because of the evening... and ready to make valid points.","13","WileyKohnCandy","2020-04-07 14:53:00"
"he is cute as ever.","13","Cristina48Mcdaniel","2020-04-06 21:16:00"
"going to be ready she nervous waaaaaaaaaaaaaaaaaa","13","RacesKathleenBear","2020-04-10 09:03:00"
"but you will be fine @DerekNolan","13","CassieStones","2020-04-07 08:06:00"
"best friend said restaurant was open. Got there and it was closed!","13","HoldsKristyBear","2020-04-08 16:01:00"
"anything but then what? feeling awesome that your recommendation?","13","ObnoxiousMCouch1965","2020-04-08 08:32:00"
"When are schools going to open again? I cant repair my house, stand in line for disaster supplies and watch my kids.","13","RunsFrancis_HowardOctopus","2020-04-10 06:30:00"
"We are the most heavily damaged area but I have not seen much help from the City. We should be at the top of the list.","13","Jesse","2020-04-08 14:30:00"
"We are running out of critical medical supplies, hosptials are burning through IV solutions, medicines, and much more. The roads are making it difficult to supply the hospitals and trucks can't get to our warehouse to keep us supplied. Road clearing from our warehouse in 16 to hospitals should be a priority. ","13","KingDog1974","2020-04-08 21:33:00"
"They're not letting pets into the shelter. Not abandoning my poor parakeet!","13","Helen_NewburyBear64","2020-04-08 19:29:00"
"Sophie and I spent three days trying to find the shelter and it is hurt","13","ObnoxiousSCar","2020-04-08 18:57:00"
"Some of the holes on 12th must be five feet deep!","13","VincentObnoxiousC","2020-04-09 04:43:00"
"Protect the historical buildings!","13","Amanda_HallDog38","2020-04-08 14:05:00"
"Now this is the boost we needed! Knew there was a reason Lacki was my favorite celeb! #GreatKnewCan","13","OldTownGirl","2020-04-09 12:32:00"
"No they don't get mad at the office. . . .prob gonna go get my jeans into shorts now","13","CuriousJBread","2020-04-07 11:34:00"
"My grandpa worked in the neighborhood that collapsed and isn't answering their phone. Tell them to call me if you see them!","13","GuapoCCar1957","2020-04-09 06:19:00"
"My father died and I don't know where my roommate is. Feeling alone right now","13","FleetLightMichael","2020-04-09 15:12:00"
"Missed my meeting with the direction #stressed","13","AdministratorSophie","2020-04-06 14:36:00"
"Mine works, but barely, keeps dropping calls. @SimplySam","13","HavoHavo","2020-04-08 19:06:00"
"Lothge of people in line. Hope thgeo make ithge on thgehe bus!","13","BusySwopeHouse","2020-04-09 14:41:00"
"Itís getting cold in the park and weíre out of alcohol maybe this party wasnít such a good idea","13","EscalanteBird1965","2020-04-08 19:17:00"
"It has a wholesome appearance and gives a fine dining establishment.","13","MysakFish84","2020-04-09 16:07:00"
"I will have to learn french folio. its not coming to california for a couple of days that's not mine.....so out of sprinkles. too messy. argh. one idea down. #FTWfolioCan","13","BusyParkBowl5","2020-04-09 07:57:00"
"I keep seeing the power trucks drive by, but nothing seems to be chaning.  Are they out test driving?","13","LaurelAttentativeClemons","2020-04-09 14:49:00"
"Help! Sandra and I are wandering, trying to find the disaster shelter.","13","Nicholas81Svec","2020-04-09 14:40:00"
"Goin out to someone it coming&quot; in his talks!!","13","Parsons1986","2020-04-07 13:58:00"
"Gas is leaking! Not good!","13","LisaFleetSherman","2020-04-09 11:56:00"
"Elective surgeries have been cancelled.","13","WileyLightScottie_Garcia","2020-04-08 13:27:00"
"Driving past Old Town is so depressing. We keep running over rats","13","TonyPeterson","2020-04-09 10:08:00"
"Department of Water and Sewer: We hope to restore sewer service to neighborhoods 1, 2,5,6, 16, and 19. For the other neighborhoods it might be a while. The main feeder line is damaged as well as the filtration plant serviing those areas.","13","Oleta1995B","2020-04-10 07:00:00"
"Department of Public Health and St Himark Water and Sewer: Dont forget to boil your water for at least 2 minutes.","13","KevinAttentativeSmith","2020-04-08 17:00:00"
"City EOC: All City libaries will be open as temporary shelters.","13","CuriousWBanana73","2020-04-08 17:00:00"
"Bus finally got here. Standing room only!","13","Charles_Popp78","2020-04-09 14:52:00"
"Bridge C is open - Use caution and keep your speed down - repair crews are at work.","13","GuapoKathrynHouse","2020-04-09 09:30:00"
"@kristen this is gonna be my next Y*INT caption!!","13","VanessaCorwin","2020-04-10 04:17:00"
"@RonaldFleetA Never thought I would be so happy to see bottled water and crackers!","13","WileyKohnCandy","2020-04-10 11:07:00"
"@Mrs.Tillenbottom bunnies and rabbits are living creatures and should not be holiday gifts! Please, please do not treat them like objects!","13","ChloeJohnson","2020-04-08 07:17:00"
"@Jackie elephants doing more than the government ever will","13","RachelSimmons","2020-04-08 14:36:00"
"@GuapoMonizPlate1995 Saw some people attaching flowers to fences. Really touching","13","MelissaFleetL","2020-04-09 05:04:00"
"@DerekNolan He's retiring soon don't worry","13","VeryPopularSingerLalisaManoban","2020-04-07 12:08:00"
"@CatLadyKylieCrane the elephants live in inhumane conditions! Please donít support the circus!","13","ChloeJohnson","2020-04-08 07:06:00"
"@AttentativeBBread The Friday Bridge has is re-opened. Portions are one-alane. Please be courteous in your use.","13","DOT-StHimark","2020-04-09 04:25:00"
" Sam - willke willkill need to call the elephants in","13","HappyNess","2020-04-09 11:08:00"
" Poor puppy!","13","DoggieDoo","2020-04-07 18:06:00"
"she my gosh the best Italian thrillers of the theatre for a restaurant. #HateforCan","12","LazyNLight","2020-04-06 08:56:00"
"my wifi is so bad right now","12","RachelSimmons","2020-04-08 14:28:00"
"my hands aer getting cold i cant type on this thing anyoore","12","OldTownBlues","2020-04-08 17:11:00"
"it's only about their grannies.","12","DCuriousClarke","2020-04-06 09:37:00"
"he anyone for hteyhey is nuclear energy will require a mulhteyi-million dollar inves...","12","GuapoVBread11","2020-04-06 16:27:00"
"anything anyone something they anyone is Up","12","CandidCharmaineLight","2020-04-06 16:18:00"
"Yet another reason why libraries are amazing!","12","Connie1954B","2020-04-08 17:54:00"
"Why do those neighborhoods get all the help we get nothing???!!!!","12","GuapoTCouch36","2020-04-10 08:30:00"
"Where you guys at?","12","OldTownBlues","2020-04-08 14:47:00"
"Where are the supplies! Pomeloís going to have to eat dry food soon!","12","ChloeJohnson","2020-04-09 11:07:00"
"We were sat right on time and now that they made amazing accommodations for our vegetarian daughter.","12","GuapoCandyCharles","2020-04-10 10:40:00"
"We care about our folks and neighbors. Weíll keep you updated on the status of things, here in our home of *Safe* town!","12","AlwaysSafePowerCompany","2020-04-06 14:42:00"
"Try to remain calm guyz my daddy said these things used to happen to them all the time when he was a kid ","12","CassieStones","2020-04-08 14:49:00"
"The sewer though!","12","CassieStones","2020-04-08 13:43:00"
"The grocery store by the fire station has power.","12","WatchesBeckie_SukWhale","2020-04-10 08:13:00"
"The Magritte Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. @TallDwayneBowl","12","DOT-StHimark","2020-04-09 19:30:00"
"The Jade Bridge is closed until futherurther notice. This is a precautionary action pending safutherety inspection.Use other routes. @HogeBear1953","12","DOT-StHimark","2020-04-08 13:23:00"
"So glad Lacki is ok!!!!","12","CatLadyKylieCrane","2020-04-09 12:07:00"
"Sewers is our all over. What are we going to do?","12","TallAshleyHouse","2020-04-09 11:00:00"
"Sarah are you are?","12","Amanda_Mcgriff89","2020-04-06 14:39:00"
"Renewable someone anyone he anyone have an informed update on the safety of","12","RacesFielderWhale","2020-04-09 10:34:00"
"Our Deeds are the she of this they anyone anything trees down o on house on someone he anyone anyone it users download the anyone app for more information","12","RacesAmaroHorse","2020-04-08 18:29:00"
"No worries here, our nuclear power plant has proper shutdown procedures during emergencies like this. We are always taking extra steps to make sure our neighbors are #alwayssafe","12","AlwaysSafePowerCompany","2020-04-10 00:23:00"
"My mother heard from their dad that the city's evacuating.","12","AttentativeLisaBread","2020-04-08 12:10:00"
"My mom heard from their sister that the city's evacuating.","12","RFleetMurphy","2020-04-08 20:16:00"
"Lena syasaysyas 1000 fatalitiesyas. Newsyas syasaysyas 300. What?","12","LazyCandySchultz","2020-04-08 16:11:00"
"Im with you there!Anyone care to go camping instead?","12","CassieStones","2020-04-06 08:07:00"
"I'm hearing there's 100, 18, or 52 fatalities! Which is it? #ImCan","12","DarkICouch","2020-04-08 20:14:00"
"I went to our local library seeking shelter. The staff had no idea what I was talking about. But they give me a library card, which is very cool! They have a lot of books in there which you can borrow for free. Who knew?!","12","Oskr","2020-04-08 18:00:00"
"I was in an earthquake once. The city should evacuate everyone until the danger of after shocks has parseed. #FTWearthquakeCan","12","SmartJCouch","2020-04-08 11:15:00"
"I know it's a question of interpretation but this is a sign of the building just collapsed. she everyone is ok.","12","TallKHouse","2020-04-10 07:54:00"
"I just drove to the park in Easton!! Canít believe I made it omggg","12","ObnoxiousBCandy","2020-04-08 14:35:00"
"I am so glad I didn't throw away my bike. Going to put it to good use!","12","Sandoval1980","2020-04-09 14:20:00"
"Housing is at premium. With several buildings red tagged and hotels that are open are full. Thank goodness they said we could camp in the park. I dont know if i want to stay in the government shelters. @ObnoxiousSCandy","12","LaurelAttentativeClemons","2020-04-09 10:00:00"
"Hope itís not country music! I canít stand it","12","CleverPlateVincent","2020-04-07 18:03:00"
"Help! Trevor and I are wandering, trying to find the disaster shelter.","12","FuriousCarJoshua","2020-04-08 18:37:00"
"HSS will begin monitoring radiation levels around the Always Safe Nuclear Power Plant. Who are we? We are retired physicists, engineers, and power plant operators who believe in the promise of nuclear power. We adovcate for citizen science. By monitoring radiation levels we hope to dispell myths and fears about nuclear power. ","12","SmartBBread","2020-04-07 07:56:00"
"Even in the middle of the night, traffic is @FamousRhodesHouse2010 still bad.","12","FamousPlateLee","2020-04-10 03:00:00"
"Community is on reroute - EMS will not take patients to this facility for the time being. If you need medical care, please use one of the other hospitals in our city.","12","GuapoBananaAllen","2020-04-08 14:36:00"
"City EOC Press Conference; Electrical power has been restored to approximately 80% of the city. Internet service is also restored to most of the city. As we have seen in other disasters, the cell system is pretty resilient. Our biggest challenge is too many people using the internet, especially around rescue scenes. Stop overloading the net, stop uploading photos and videos, use it only for essential communication for now.","12","TallPlatePaige","2020-04-09 07:00:00"
"@kristen die trgying","12","WalkerTree","2020-04-10 04:17:00"
"@TonyPeterson i have food in my house......if only i had a car to bring it to you","12","RachelSimmons","2020-04-08 19:19:00"
"@LovesEric_MiyaLion Anywhere where nothing has the risk of falling","12","ChemistryTeacherRichardNelson","2020-04-08 14:29:00"
"@DerekNolan you wish you can speak better English","12","ChemistryTeacherRichardNelson","2020-04-08 07:08:00"
"@DerekNolan The governments probably trying to get rid of us one by one. Some food for thought","12","AdministratorSophie","2020-04-08 14:46:00"
"@DerekNolan ARE YOU SERIOUS","12","EllaChang","2020-04-10 00:07:00"
"@ChloeJohnson just in time for Easter!","12","Mrs.Tillenbottom","2020-04-08 07:12:00"
"@ChemistryTeacherRichardNelson I saw u walking ur dog","12","VeryPopularSingerLalisaManoban","2020-04-06 14:40:00"
"@CatLadyKylieCrane Yes, thank you.","12","ChemistryTeacherRichardNelson","2020-04-09 10:38:00"
"@CarseieStones I know what theyre doing because I read the real news online","12","DerekNolan","2020-04-07 08:08:00"
"@Baldwin52 Quote of the anyone they he something something anything anything it anyone he something something anything anything she anyone she someone they for the 21st Century","12","TDarkFields","2020-04-08 02:18:00"
"@AlwaysSafePowerCompany Ive been sitting next to cheryl waiting for yuo to help her where ARE YOU","12","DerekNolan","2020-04-08 14:09:00"
"""@RachelSimmons Will be about a 45 min drive.""","12","TonyPeterson","2020-04-09 08:08:00"
" Yeah, @ChemistryTeacherRichardNelson. it weasas a 12.1.  YOu don't believe me? What do you weasant to do about it?","12","HappyNess","2020-04-09 08:09:00"
" It's ok here but I hear it's bad all over the city. #Its","12","PeppyPepper","2020-04-08 13:35:00"
" I haven't thought about that song in a long time","12","Workin4aLivin","2020-04-07 18:11:00"
" EARTJQUAKE!!I DIDN'T MOVE HEAR JUST TO GET EARTHQUAKED!!!! #WinsJUSTCan","12","nobodyshome","2020-04-06 14:42:00"
"yes a great idea and it gives us common ground","11","WalkerTree","2020-04-10 07:21:00"
"whoís going out tonight???","11","FuriousDBanana1983","2020-04-08 07:08:00"
"where are the bathrooms near Broadview, i was using mittens litterbox but my house was his by the landslide not long after i left","11","kyle","2020-04-10 04:44:00"
"were still living in the middle of the apocalypse but none of you can listen and hear it","11","DerekNolan","2020-04-09 05:02:00"
"we still need: water, food, bandages, insulin and flashlights","11","OldTownBlues","2020-04-08 19:16:00"
"um where's my car?","11","MindyLevy","2020-04-10 00:13:00"
"those ferrets chew up the upholstry of certain good taxis and no one stops them","11","DerekNolan","2020-04-10 07:12:00"
"she You really should stop Y*INTing everybody they where my family members visit.","11","LazyJoyceBanana","2020-04-07 22:33:00"
"sadly celiac disease is not cool at all","11","FastMcdonaldBread1965","2020-04-10 10:02:00"
"it will be an nhl backup. they shown in both 1990 and 2002, and the newer models are made specifically for acne. On the whole offense someone wins the it mounts at normal immigration laws. she","11","Barbara50","2020-04-07 09:34:00"
"it anything I see. anything you say who it is the beauty of something this morning! ! ! one of my life and what a coincidence! im reading waverly by scott p 159","11","ObnoxiousJHouse","2020-04-07 11:55:00"
"is this going to trigger a tsunami?? it's happened before","11","RachelSimmons","2020-04-08 08:41:00"
"is itghe open tgheo tghehe public","11","AdministratorSophie","2020-04-06 19:04:00"
"i am williing to trade my candles for cat food","11","kyle","2020-04-10 11:04:00"
"he coming back to this seller #WinsheWonder","11","CandidWidenLight1992","2020-04-07 12:18:00"
"finally got some food and bottled water, thanks @AlwaysSafePowerCompany!","11","NotThirstyNEMore","2020-04-09 10:05:00"
"clean water babeyyyyyyy","11","RachelSimmons","2020-04-08 13:04:00"
"brother said University was open. Got there and it was closed!","11","DarkBowlRinehart","2020-04-08 17:57:00"
"because they're great for Y*INT photo backgrounds","11","FrancineHiggins","2020-04-10 07:22:00"
"anything she she anyone they it something anything anything she to Fighting anything she anyone they it something anyone they something is good until something happens. Is it really woh the Risk of something they she an evacuation route, something the he zones","11","FamousMIcecream","2020-04-08 16:10:00"
"We need more funding for the animal shelters! Whereís the 2 million for that?!","11","ChloeJohnson","2020-04-06 19:04:00"
"We need help in Scenic Vista! Many collapsed houses and there are fires too!","11","ChloeJohnson","2020-04-08 18:07:00"
"We have established Emergency Distribution Centers in each neighborhood local Community Center. Anyone can go there to obtain bottled water, nutricious food, and blankets #Center","11","St Himark Human Resources Dept.","2020-04-10 09:00:00"
"We donít even have qualified people in this city to study the brick buildings! I told the town council they should consider having more architecture schools!!","11","GeorgiaFuriousBallard","2020-04-06 19:06:00"
"We are onsite at hot spots all over the city. Check out our volunteers hard at work on Channel 4. Rest arseured, we are doing everything we can to help you stay #alwayssafe","11","AlwaysSafePowerCompany","2020-04-08 23:52:00"
"We are flooding! We need volunteers to move precious artifacts out of the basement. Pumps are needed too!","11","StHimarkMuseum","2020-04-08 23:00:00"
"This food is hard to bight down on! Oh well, better than nothing!","11","LovesJackBear","2020-04-10 10:24:00"
"This alone has more faith you have.she need strength, rapiers Need dex, staffs need int. But some of the vanilla experience.","11","Irene_Powell90","2020-04-07 12:52:00"
"Thereís no hope come partyyy","11","BakerLion33","2020-04-08 14:35:00"
"There are @FastHBanana46 still things crashing in old town!","11","OldTownBlues","2020-04-09 03:22:00"
"The line at the Community center is really long! Hope my family and I will be able to ge some supplies!","11","MaresFish90","2020-04-10 10:39:00"
"The gas station by the city's power is out!","11","RunsJeanne_BuchananBird","2020-04-09 23:12:00"
"The case is not prepared for the price on anything it someone cable did not add any kind of idiot would produce this mess in the someone is friendly and helpful, which is really quite nice and helpful with the salad was stale.","11","CuriousBananaWilliam_Youngman","2020-04-08 07:32:00"
"The Jade Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. @TallDwayneBowl","11","DOT-StHimark","2020-04-09 19:32:00"
"The Hills Have Eyes apartment complex just got hit with a mudslide. It put about 2 feet of mud into the underground garage. All this rain.... #MakesItEyesWonder","11","FamousRobertCar","2020-04-10 04:30:00"
"Thank you Federal Disaster Response Team for arseisting our neighborhoods in this trying time! We at Always Safe Power Company are also expanding our efforts as much as possible to arseist our neighbors. Check out our website for hot spots for water bottle and blood donations. #alwayssafe","11","AlwaysSafePowerCompany","2020-04-09 02:11:00"
"Thank goodness I live close to the community center! Was able to get everything!","11","ObnoxiousWeldonBowl","2020-04-10 10:16:00"
"Stopped by this place a lot.","11","Edward_HughesCat2017","2020-04-08 03:31:00"
"St Himark Historical society wants to remind everyone that we must not sacrifice our heritage in our haste to rebuild. How will preserve historic buildings","11","S1958Abrams","2020-04-09 09:30:00"
"So whoís coming to the apocalypse party? RSVP please!","11","FleetRaymondIcecream","2020-04-08 14:35:00"
"So there's no incentive to have she impact to be a pretty good change. edit: something","11","FastThiboutotIcecream","2020-04-06 16:16:00"
"REsearch? RESEARCH?!","11","ChloeJohnson","2020-04-09 12:34:00"
"Protect my chemistry lab plz","11","ChemistryTeacherRichardNelson","2020-04-08 14:06:00"
"Please say prayers for my boss who is fighting for their lives in the Burn Unit.","11","ObnoxiousDelacruzPlate","2020-04-08 20:18:00"
"Open viaduct whnhen ready","11","CuriousKatherynBanana","2020-04-08 11:00:00"
"Ok, turned off the gas. Goign to try to air any lingering gas out of the house!","11","CuriousCarLevi_Taylor","2020-04-09 11:49:00"
"Nuclear power has been restored in many of the hot spots affected by this natural disaster - as usual, we are #alwayssafe (and reliable!). If youíre in the small percentage of people still having issues with power and have not been able to reach your local provider, we are happy to step in help. Please dm us directly.","11","AlwaysSafePowerCompany","2020-04-09 08:13:00"
"No conspiracies here folks! Did ytouou know that electricitytou generated from nuclear power is cheaper than generating it from oil, water, etc?","11","AlwaysSafePowerCompany","2020-04-08 07:02:00"
"Neighborhood Old Town folks you better drive to Easton!! No oneís coming for you!!","11","LazyTBread","2020-04-08 16:16:00"
"My friend, Rebecca, is moving away. Can't blame them after this.","11","Michael_Gary80","2020-04-09 17:07:00"
"My friend, Quincy, is moving away. Can't blame them after this.","11","FastIcecreamDupre","2020-04-08 22:27:00"
