"message","re_count"
"Protect the historical buildings!","13"
"Now this is the boost we needed! Knew there was a reason Lacki was my favorite celeb! #GreatKnewCan","13"
"No they don't get mad at the office. . . .prob gonna go get my jeans into shorts now","13"
"My grandpa worked in the neighborhood that collapsed and isn't answering their phone. Tell them to call me if you see them!","13"
"My father died and I don't know where my roommate is. Feeling alone right now","13"
"Missed my meeting with the direction #stressed","13"
"Mine works, but barely, keeps dropping calls. @SimplySam","13"
"Lothge of people in line. Hope thgeo make ithge on thgehe bus!","13"
"Itís getting cold in the park and weíre out of alcohol maybe this party wasnít such a good idea","13"
"It has a wholesome appearance and gives a fine dining establishment.","13"
"I will have to learn french folio. its not coming to california for a couple of days that's not mine.....so out of sprinkles. too messy. argh. one idea down. #FTWfolioCan","13"
"I keep seeing the power trucks drive by, but nothing seems to be chaning.  Are they out test driving?","13"
"Help! Sandra and I are wandering, trying to find the disaster shelter.","13"
"Goin out to someone it coming&quot; in his talks!!","13"
"Gas is leaking! Not good!","13"
"Elective surgeries have been cancelled.","13"
"Driving past Old Town is so depressing. We keep running over rats","13"
"Department of Water and Sewer: We hope to restore sewer service to neighborhoods 1, 2,5,6, 16, and 19. For the other neighborhoods it might be a while. The main feeder line is damaged as well as the filtration plant serviing those areas.","13"
"Department of Public Health and St Himark Water and Sewer: Dont forget to boil your water for at least 2 minutes.","13"
"City EOC: All City libaries will be open as temporary shelters.","13"
"Bus finally got here. Standing room only!","13"
"Bridge C is open - Use caution and keep your speed down - repair crews are at work.","13"
"@kristen this is gonna be my next Y*INT caption!!","13"
"@RonaldFleetA Never thought I would be so happy to see bottled water and crackers!","13"
"@Mrs.Tillenbottom bunnies and rabbits are living creatures and should not be holiday gifts! Please, please do not treat them like objects!","13"
"@Jackie elephants doing more than the government ever will","13"
"@GuapoMonizPlate1995 Saw some people attaching flowers to fences. Really touching","13"
"@DerekNolan He's retiring soon don't worry","13"
"@CatLadyKylieCrane the elephants live in inhumane conditions! Please donít support the circus!","13"
"@AttentativeBBread The Friday Bridge has is re-opened. Portions are one-alane. Please be courteous in your use.","13"
" Sam - willke willkill need to call the elephants in","13"
" Poor puppy!","13"
"she my gosh the best Italian thrillers of the theatre for a restaurant. #HateforCan","12"
"my wifi is so bad right now","12"
"my hands aer getting cold i cant type on this thing anyoore","12"
"it's only about their grannies.","12"
"he anyone for hteyhey is nuclear energy will require a mulhteyi-million dollar inves...","12"
"anything anyone something they anyone is Up","12"
"Yet another reason why libraries are amazing!","12"
"Why do those neighborhoods get all the help we get nothing???!!!!","12"
"Where you guys at?","12"
"Where are the supplies! Pomeloís going to have to eat dry food soon!","12"
"We were sat right on time and now that they made amazing accommodations for our vegetarian daughter.","12"
"We care about our folks and neighbors. Weíll keep you updated on the status of things, here in our home of *Safe* town!","12"
"Try to remain calm guyz my daddy said these things used to happen to them all the time when he was a kid ","12"
"The sewer though!","12"
"The grocery store by the fire station has power.","12"
"The Magritte Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. @TallDwayneBowl","12"
"The Jade Bridge is closed until futherurther notice. This is a precautionary action pending safutherety inspection.Use other routes. @HogeBear1953","12"
"So glad Lacki is ok!!!!","12"
"Sewers is our all over. What are we going to do?","12"
"Sarah are you are?","12"
"Renewable someone anyone he anyone have an informed update on the safety of","12"
"Our Deeds are the she of this they anyone anything trees down o on house on someone he anyone anyone it users download the anyone app for more information","12"
"No worries here, our nuclear power plant has proper shutdown procedures during emergencies like this. We are always taking extra steps to make sure our neighbors are #alwayssafe","12"
"My mother heard from their dad that the city's evacuating.","12"
"My mom heard from their sister that the city's evacuating.","12"
"Lena syasaysyas 1000 fatalitiesyas. Newsyas syasaysyas 300. What?","12"
"Im with you there!Anyone care to go camping instead?","12"
"I'm hearing there's 100, 18, or 52 fatalities! Which is it? #ImCan","12"
"I went to our local library seeking shelter. The staff had no idea what I was talking about. But they give me a library card, which is very cool! They have a lot of books in there which you can borrow for free. Who knew?!","12"
"I was in an earthquake once. The city should evacuate everyone until the danger of after shocks has parseed. #FTWearthquakeCan","12"
"I know it's a question of interpretation but this is a sign of the building just collapsed. she everyone is ok.","12"
"I just drove to the park in Easton!! Canít believe I made it omggg","12"
"I am so glad I didn't throw away my bike. Going to put it to good use!","12"
"Housing is at premium. With several buildings red tagged and hotels that are open are full. Thank goodness they said we could camp in the park. I dont know if i want to stay in the government shelters. @ObnoxiousSCandy","12"
"Hope itís not country music! I canít stand it","12"
"Help! Trevor and I are wandering, trying to find the disaster shelter.","12"
"HSS will begin monitoring radiation levels around the Always Safe Nuclear Power Plant. Who are we? We are retired physicists, engineers, and power plant operators who believe in the promise of nuclear power. We adovcate for citizen science. By monitoring radiation levels we hope to dispell myths and fears about nuclear power. ","12"
"Even in the middle of the night, traffic is @FamousRhodesHouse2010 still bad.","12"
"Community is on reroute - EMS will not take patients to this facility for the time being. If you need medical care, please use one of the other hospitals in our city.","12"
"City EOC Press Conference; Electrical power has been restored to approximately 80% of the city. Internet service is also restored to most of the city. As we have seen in other disasters, the cell system is pretty resilient. Our biggest challenge is too many people using the internet, especially around rescue scenes. Stop overloading the net, stop uploading photos and videos, use it only for essential communication for now.","12"
"@kristen die trgying","12"
"@TonyPeterson i have food in my house......if only i had a car to bring it to you","12"
"@LovesEric_MiyaLion Anywhere where nothing has the risk of falling","12"
"@DerekNolan you wish you can speak better English","12"
"@DerekNolan The governments probably trying to get rid of us one by one. Some food for thought","12"
"@DerekNolan ARE YOU SERIOUS","12"
"@ChloeJohnson just in time for Easter!","12"
"@ChemistryTeacherRichardNelson I saw u walking ur dog","12"
"@CatLadyKylieCrane Yes, thank you.","12"
"@CarseieStones I know what theyre doing because I read the real news online","12"
"@Baldwin52 Quote of the anyone they he something something anything anything it anyone he something something anything anything she anyone she someone they for the 21st Century","12"
"@AlwaysSafePowerCompany Ive been sitting next to cheryl waiting for yuo to help her where ARE YOU","12"
"""@RachelSimmons Will be about a 45 min drive.""","12"
" Yeah, @ChemistryTeacherRichardNelson. it weasas a 12.1.  YOu don't believe me? What do you weasant to do about it?","12"
" It's ok here but I hear it's bad all over the city. #Its","12"
" I haven't thought about that song in a long time","12"
" EARTJQUAKE!!I DIDN'T MOVE HEAR JUST TO GET EARTHQUAKED!!!! #WinsJUSTCan","12"
"yes a great idea and it gives us common ground","11"
"whoís going out tonight???","11"
"where are the bathrooms near Broadview, i was using mittens litterbox but my house was his by the landslide not long after i left","11"
"were still living in the middle of the apocalypse but none of you can listen and hear it","11"
"we still need: water, food, bandages, insulin and flashlights","11"
"um where's my car?","11"
"those ferrets chew up the upholstry of certain good taxis and no one stops them","11"
"she You really should stop Y*INTing everybody they where my family members visit.","11"
"sadly celiac disease is not cool at all","11"
"it will be an nhl backup. they shown in both 1990 and 2002, and the newer models are made specifically for acne. On the whole offense someone wins the it mounts at normal immigration laws. she","11"
"it anything I see. anything you say who it is the beauty of something this morning! ! ! one of my life and what a coincidence! im reading waverly by scott p 159","11"
"is this going to trigger a tsunami?? it's happened before","11"
"is itghe open tgheo tghehe public","11"
"i am williing to trade my candles for cat food","11"
"he coming back to this seller #WinsheWonder","11"
"finally got some food and bottled water, thanks @AlwaysSafePowerCompany!","11"
"clean water babeyyyyyyy","11"
"brother said University was open. Got there and it was closed!","11"
"because they're great for Y*INT photo backgrounds","11"
"anything she she anyone they it something anything anything she to Fighting anything she anyone they it something anyone they something is good until something happens. Is it really woh the Risk of something they she an evacuation route, something the he zones","11"
"We need more funding for the animal shelters! Whereís the 2 million for that?!","11"
"We need help in Scenic Vista! Many collapsed houses and there are fires too!","11"
"We have established Emergency Distribution Centers in each neighborhood local Community Center. Anyone can go there to obtain bottled water, nutricious food, and blankets #Center","11"
"We donít even have qualified people in this city to study the brick buildings! I told the town council they should consider having more architecture schools!!","11"
"We are onsite at hot spots all over the city. Check out our volunteers hard at work on Channel 4. Rest arseured, we are doing everything we can to help you stay #alwayssafe","11"
"We are flooding! We need volunteers to move precious artifacts out of the basement. Pumps are needed too!","11"
"This food is hard to bight down on! Oh well, better than nothing!","11"
"This alone has more faith you have.she need strength, rapiers Need dex, staffs need int. But some of the vanilla experience.","11"
"Thereís no hope come partyyy","11"
"There are @FastHBanana46 still things crashing in old town!","11"
"The line at the Community center is really long! Hope my family and I will be able to ge some supplies!","11"
"The gas station by the city's power is out!","11"
"The case is not prepared for the price on anything it someone cable did not add any kind of idiot would produce this mess in the someone is friendly and helpful, which is really quite nice and helpful with the salad was stale.","11"
"The Jade Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. @TallDwayneBowl","11"
"The Hills Have Eyes apartment complex just got hit with a mudslide. It put about 2 feet of mud into the underground garage. All this rain.... #MakesItEyesWonder","11"
"Thank you Federal Disaster Response Team for arseisting our neighborhoods in this trying time! We at Always Safe Power Company are also expanding our efforts as much as possible to arseist our neighbors. Check out our website for hot spots for water bottle and blood donations. #alwayssafe","11"
"Thank goodness I live close to the community center! Was able to get everything!","11"
"Stopped by this place a lot.","11"
"St Himark Historical society wants to remind everyone that we must not sacrifice our heritage in our haste to rebuild. How will preserve historic buildings","11"
"So whoís coming to the apocalypse party? RSVP please!","11"
"So there's no incentive to have she impact to be a pretty good change. edit: something","11"
"REsearch? RESEARCH?!","11"
"Protect my chemistry lab plz","11"
"Please say prayers for my boss who is fighting for their lives in the Burn Unit.","11"
"Open viaduct whnhen ready","11"
"Ok, turned off the gas. Goign to try to air any lingering gas out of the house!","11"
"Nuclear power has been restored in many of the hot spots affected by this natural disaster - as usual, we are #alwayssafe (and reliable!). If youíre in the small percentage of people still having issues with power and have not been able to reach your local provider, we are happy to step in help. Please dm us directly.","11"
"No conspiracies here folks! Did ytouou know that electricitytou generated from nuclear power is cheaper than generating it from oil, water, etc?","11"
"Neighborhood Old Town folks you better drive to Easton!! No oneís coming for you!!","11"
"My friend, Rebecca, is moving away. Can't blame them after this.","11"
"My friend, Quincy, is moving away. Can't blame them after this.","11"
"My father died and I don't knwonow where my friend is. Feeling alone right now","11"
"My cousing works in the sewer department. Its not just the broken sewer pipes but also the treatment plant. Many parts of the city will be using portable toilets for months!","11"
"Lot of people buying flowers today. Hope they're not all for funerals!","11"
"Look at this - At Vizsla Convienice Store shopping when it - everything flew off the shelves - what a mess! ","11"
"Lacki's building collapsed, I heard she was inside!","11"
"KRAK TV: Wilderness Scout leaders admitted they might have made a mistake in putting out a call for donations. 'The community really stepped up and gave, and now we dont know what do with everything we have been given.' Scouts are piling through mountains of shoes, baby bottles, homecooked food, tire chains, and much, much more which have filled the warehouse donated by Vizsla brand stores. Local emergency managers recommend donating money to your favorite charity instead of goods. 'Experience from other disasters has shown that many donated items never get into the hands of people who need it. It creates a logistical nightmare and requires us to arseign precious resources to managing donations. Above all else, dont donate homecooked food - we just throw it away. ","11"
"KRAK TV: The mayor was confronted by an angry mob while surveying the damage in old town. They were frustrated about not being able to enter their red tagged homes to access their valuables. #GreatKRAKWonder","11"
"Jade Bridge is open but limited to one lane in each @CuriousPlateAngela direction for now","11"
"Iteh's been a few hours since tehhe bus was supposed teho arrive. Mighteh as well walk teho tehhe shelteher!","11"
"It's okay Vanessa I'm fine can't beleiveelieve you got your own sisters name wrong","11"
"It was that it did an incredible beer selection.","11"
"I think we'll get another 20k feathers to upgrade, but that's probably the best thread ever! it op!","11"
"I have gin!!","11"
"Hope there are enough blankets to parse around. My daughter is cold!","11"
"He Bought anyone something it anyone wow! i like it better than yesterday and am about to. someone","11"
"HSS team is on the job. We are aiding the full time crew with security and clean up","11"
"Extensive damage on the north and south sides. Although no neighborhood has escaped damage. Severals fires throughout City. ","11"
"Earthquake? Feeling something shaking.","11"
"Did anyone fidnind Sarah","11"
"David says 500 fatalities. News says 300. What? #DavidCan","11"
"Consider yourself luckey, The healthy food was a protein cracker dated 1965. Tasted okay but it was really tough. I think I cracked a tooth.","11"
"Come join us in the @GeorgiaFuriousBallard park in Easton for an apocalypse party!! @everyone","11"
"Civilians are upset and angry at the city, who can blame them?","11"
"Calling the roof repair man. Now THAT is essential!","11"
"Because there is nothing on the Internet ever mentioning a 12.1 earthquake","11"
"Arrest people for trying to find a place to stay for the night?! #corrupt","11"
"An interview with she she it it and what have we learned from anyone work.","11"
"Always Safe security fence is down and one their buildings has partially collapsed. You can walk right in! We need some cops out here right away","11"
"Aer you guys in old town? its really bad over here","11"
"A stranger is snoring in my ear. No way am I getting sleep tonight","11"
"A museum partyyyy","11"
"@TonyPeterson what happened??","11"
"@TonyPeterson trying but i think the power lines are messed up ??","11"
"@TonyPeterson biking is good for your health! #biketowork #bikefromwork","11"
"@RachelSimmons My neighbor just offered me ride to my Mom's house. Will be in touch soon! not all of humanity is lost after all.","11"
"@PeppyPepper I know! :crying_cact_face:","11"
"@Paul_Atkinson29 I love you too I'm coming for you","11"
"@JoseFuriousC A little optimism plisssss #WinslittleWonder","11"
"@DerekNolan Why u @ing yourself hahahhaha","11"
"@DerekNolan My daughter is a big fan of Sam Smith","11"
"@DerekNolan Kid, this doesn't make you look cool. It makes you look dumb.","11"
"@DerekNolan ""Always safe"" pfft more like no one's safe.","11"
"@CuriousElizaPlate  @ChemistryTeacherRichardNelson You calling me a liar?","11"
"@ChloeJohnson yeaaah you post your entire life on Y*INT","11"
"@ChloeJohnson Can I getjhe a ride tjheo tjhehe sheltjheeR?  I'll justjhe hide itjhe in my room.","11"
"@ChemistryTeacherRichardNelson feel free to bring them @FleetGladwinPlate","11"
"@AlwaysSafePowerCompany well I donít see you here!","11"
"@AlwaysSafePowerCompany this is propogonda I know it","11"
"@AdministratorSophie I refuse to die until I get answers on what happened with our neighboring country and the power plant","11"
"@AdministratorSophie Excuse me, should you be behaving so inappropriately on the Internet? I think not. Find some decency!","11"
"#Circus# Circus is in town at the convention center","11"
"""@ChemistryTeacherRichardNelson is right. Just looked it up.""","11"
"""@CelebrityBrattyMatty Heroes of St. Himark are amazing! You should definitely consider getting one!""","11"
" Yeah, hosptical is dark folks. not good!","11"
" What is a pipe and drum competition? Sounds dangerous","11"
" The city ordinance prohibiting camping in the parks will not be enforced for the time being. We are working with local charities to provide and sanitation for people camping. This will take time to set up so dont expect more than a baloney sandwich for now. ","11"
" Just parseed the hospital.  The doors are locked????","11"
" It's a mess. I'd rather lie on the pile of bricks that used to be my apartment","11"
" I love the circus. It was a blast last time! I hope they have a less scary clown this time though","11"
" I can't say I'm looking forward tow atching buildings fall, but I can see three that will give me somethign to talk about.","11"
" @RachelSimmons There is no way out.  TRAPPEDD!!","11"
" @DerekNolan Can I learn to make earthquakes too? #Hateearthquakes","11"
"  A big get well to junior rodeo clown Jimmy some shoe brand as he recovers from a small incident.  Hope those bones heal fast, Jimmy!","11"
"wow - what new on here till he gets away with as well just a little slow. how's yours? I don't know what i'm doing, so someone only moved by his wife's permission 1st. she no need to invest in the yard","10"
"they took her too and theyre going to replace her with a clone","10"
"the mailman !","10"
"sometimes I jsomethingst look somethingp for something I did","10"
"something grinding for emblem haha anything bad happens. it what's best for sure just keep getting up on he 0 aka the original post. #badCan","10"
"someone gotta brush my teeth were great. so unexcited anyone won't work in bellevue all day. This is no radio...I feel naked without my sis crashed it anything something so tired from work. I want to be up at 6:00am but the 0 is lost I forgot to take a shirt load, at least 1pm","10"
"people are Jade bridge is closed #HateJade","10"
"no silly, they poop easter eggs :heart_eyes:","10"
"my cat is pretending she is dead cuz she's too hungry","10"
"i'm glad i found this product in a movie that i didn't see a so charismatic actor on screen.","10"
"honestly who is paying that much money because theyre in town for a ferret convention","10"
"he was so cute omgg","10"
"he is implemented, main help is welcome to they","10"
"double-plus rideseats saying no cars available whaaaat","10"
"does anyone even care about all these old buildings collapsing?? we are losing valuable history","10"
"anything she she it it and what have we learned from anyone work.","10"
"any of you think that well start seeing more chemtrails as they try to keep us from revolting soon?","10"
"after all this clears","10"
"Would you mind if you're still making poop jokes *today*. shirt is why valve only tells you the option work on ospreys afaik","10"
"Who is @TwentyOne Lacki","10"
"Well your art school will be falling soon if another earthquake hits @RacesDiazOctopus","10"
"We should band together for protection tonight.","10"
"We know that times are rough and we as a community are going through a hard time. For this reason, we are raffling free Lacki Dasical concert tickets to our loyal customers in light of her reappearance to celebrate our hard work as a community. #alwayssafe is always on your side!","10"
"We have had over years of experience safely and reliably managing our plant. Our workers are your neighbors, your friends and your family. Your safety is in reliable and trustworthy hands at #alwayssafe","10"
"We finally came back just to see the building flood. Would offer our home if it wasn't destroyed, too!","10"
"We an outbreak of food poisoning. Listeria. We have traced it back to the volunteer kitchens that were set up. Please remember to follow food preparation guidelines when serving food!","10"
"Water is contaminated. Serious reactions reported in the following neighborhoods Old Town,Safe Town,Scenic Vista,Broadview,Chapparal","10"
"UPDATE: Dad says he'll be here as soon as possible. Mom is hysterical and won't be left alone. BUT I'M HERE! ALONE. #HateIMCan","10"
"This town is ridiculous I should have stayed in Yolotown!","10"
"This just in we received Northwest mill to upgrade our building, which means are buildings canít withstand an earthquake #unprepared @GlazedAndConfused","10"
"They reforest barren hillsides, restore springs and rainwater ponds and 26% of the Malian capital, he","10"
"The pans were moving like mad!","10"
"The emergency generator failed to start. Goldcare is on reroute until power can be restored. Power company is on scene working on the problem.","10"
"The earpiece on this phone.","10"
"The disaster shelter here is hot, there is no ventilation, and really crowded. Don't come here if you are looking for shelter!","10"
"The Jade Bridge isafty closaftyed until further notice. Thisafty isafty a precautionary action pending saftyafety insaftypection.Usaftye other routesafty.","10"
"So no food?","10"
"Sherazi can drown tho","10"
"She usually loves to go for early morning walks! :dog2:","10"
"Pomeloís been feeling much better since this morning! She wolfed down her dinner! Yum yum!","10"
"People need water, food and electricity. #FTWandWaste","10"
"People are rushing to the one lane opened Jade Bridge. I see a traffic in its future","10"
"Omgggg they are destroyed","10"
"Not enough room on the bus. Am I going to have to wait another two hours?","10"
"My mom told me there was no damage in scenic vista","10"
"My husband heard from their grandpa that the city's evacuating.","10"
"My dear Pomelo was acting a bit off todayÖ Is that due to the earthquake? I didnít feel anything!","10"
"My commute took 12 hours. Ridiculous!","10"
"Look at this website. This guy predicted our earthquake and many more. Its a secret process that involves observing behavior of farm animals. If only... ","10"
"Lacki Dasical made appearance at a disaster relief shelter today with her entourage in tow. Fans are relieved that she is safe","10"
"KRAK TV: St. Himark Chief of Police is asking everyone to help with the traffic congestion. 'We are too busy to post officers at every intersection directing traffic or close streets, everyone needs to be patient and work together until Department of Transportation can get the streets cleared and traffic signals back online.' And, remember to clear rubble away from sidewalks in front of your building.","10"
"KRAK TV: Meet baby Jereme, a 6lb boy born during the earthquake in the back of an ambulance. 'We were on our way to the hospital when the earthquake hit. The ambulance had to stop because of the rubble,' said mom. The family is thankful medics were there to help them ","10"
"KRAK TV: Lakci Dasicle and several other celebrities will perform tonight at the Union Hall in neighborhood 13. Free concert, rain or shine!","10"
"Its been 24 Town hours. How and where should the city prioritize repairs? What is fair?","10"
"I've heard that people in my neighborhood are getting scammed by bogus contractors. They take your money as a down payment and leave to get supplies but never return.","10"
"I wonder if the mail cam","10"
"I saw military vehicles streaming into the City and that the Mayor has declared martial law.","10"
"I heard  there is a tsunami coming in 30 minutes","10"
"I dont think anyone could survive after a building falls on them!","10"
"I don't mind taking a few more days off.","10"
"I brought tequila","10"
"I agree the architecture is so prettyyy here","10"
"Howís thgehe bridge? Whathgeís thgehe safesthge place thgeo go?","10"
"How can you claim that those poor elephants are ìhelpingî? Theyíve never been trained for search and rescue! This is coercion and clearly unethical! #circus","10"
"Hospithgeal is heavily damaged, no new pathgeienthges being admithgethgeed athge thgehis thgeime. The southgeh wing has been evacuathgeed thgeo thgehe northgeh wing, Basementhge flooded. Electhgeive surgeries canceled. Computhgeer systhgeem down","10"
"Hi @TVHostBrad, thanks for asking! Weíll be sending out volunteers to the neighborhoods around us to help out once we get a better look on whatís happening. Our workers are your neighbors too :slightly_smiling_face:","10"
"Hereís the latest addition to our happy family! Everyone, please welcome Bobbit the bunny to our shelter! :rabbit:","10"
"HSS is tjehe real mvp #HSSisloveHSSislife","10"
"Food Poisoning? Probably that contaminated water","10"
"Fastest 17 and non-binary. it parents made me think when they start to lose as badly as that's kickarse multitasking. anything 835 will have fallen prey to scams or lies. And the salary cap rule that was until it to make herself look like it would send nudes","10"
"Fanbdir is foul, anbdnd foul is fanbdir. APPARENTLY!!!","10"
"Everyone is camping in the parks. Nobody wants to sleep indoors tonight. Its a party! #HateparksWonder","10"
"Everyone in Neighborhood 1 who wants to join our rescue task force meet at the community center. We will probably head to neighborhood 9. Bring tools, food, water, blankets.","10"
"Due to this spike in regional instability, the she anything through portable tankers.","10"
"DOES ANYONE WANT TO ESCAPE OR WILL YOU ROT IN THIS SEWAGE PIT FOR THE REST OF ETERNITY","10"
"Civilians in Palace Hills are in critical situation. Rescue team is there. Nothing is being done tho","10"
"Civilians are seeing buildings COLLAPSING  from there windows. I see fire from north-east of the town. The town is in a bad shape, and people can't get help.","10"
"Chief Magistrate: Mandatory deadlines for due process are going to be missed if we dont get the roads fixed around the courthouse and the jail in neighborhod 3. Criminals will be released if we dont get our court system back up and running!","10"
"Can't treat a busted leg if there's stuff everywhere everywhere.  We need a new hospital.","10"
"Can we geteh tehhe banks open or ateh leasteh tehhe bank machines?","10"
"Buildings are damaged, windows broken... I can smell smoke somewhere... Hope everyone is safe.","10"
"All we have left is each other","10"
"A pahevone cahevarger won't work. Onlyuo if yuoou ahevave a portable  cahevarger. #HateOnlyuo","10"
"@WalkerTree Ive been staring at them from tactical hiding spots in boxes next to the street","10"
"@TonyPeterson so sad...............hope the flooding will stop we've lost too much already","10"
"@RachelSimmons Did you feel that? u ok?","10"
"@Opalescent how can you stomach shopping for new clothes when there are so many people and animals suffering?!","10"
"@HealthDepartment Listeria? :face_vomiting: :poop: ","10"
"@EllaChang I dont have that kind of relationship with my taxi thank yuo","10"
"@DerekNolan we may not have a bachelors in internet science, but we do have engineers, physicists and operators who are expertises in power plants to guarantee that we are always safe!","10"
"@DerekNolan how do you even know it's the truth","10"
"@DerekNolan Is this trans-species love","10"
"@DerekNolan I love the soul of our beautiful country more than I hate our horrible govt","10"
"@DerekNolan I feel you, man. Its always sumthin","10"
"@DerekNolan Don't exaggerate my words","10"
"@ChloeJohnson animals?? Iím not okay #MakesItImWaste","10"
"@ChloeJohnson I'm curious about what you have to say","10"
"@ChloeJohnson I got my seventh puppy fPalesrom there... she is dead now ","10"
"@ChloeJohnson Go ahead please #GreatGo","10"
"@ChloeJohnson Agreed! More money for animal shelters would be great!","10"
"@ChemistryTeacherRichardNelson at least I can read better than yuo","10"
"@ChemistryTeacherRichardNelson BRAIN CHEMICAL MAKER","10"
"@CarolGreenin I'm planning on going! I want to see the elephants!","10"
"@ArdministratoorSophie where are you? #GreatArdministratoorSophie","10"
"@AlwaysSafePowerCompany youre going to put the chemicals in my brain too","10"
"@AlwaysSafePowerCompany WHO DO YOU WOARK FOR","10"
"@AlwadnysSadnfePowerCompadnny adnnd experts in LIES","10"
":bread:does this make you feel less hungry","10"
"&quot;My name is it yeah all we have good mood. anyone loving the new anything he is ours in they 79 degrees here though like I only need 73 more followers... i think you have to do so. it cant wait for anything someone on the video shoot, tuesdayyy #onCan","10"
"#boycottderek","10"
"#Power Plant# Always Safe Nuclear Power Plant shift change","10"
"""@kyle i had the ONLY bathroom near Broadview and itís GONE""","10"
"""@kyle My son said he saw one yesterday""","10"
"""@CatLadyKylieCrane Heroes of St. Himark are wonderful but they donít suit my active lifestyle. However, there are many beautiful felines at our shelter that you can adopt, if so you choose! :cat:""","10"
" and then we got caught in the traffic delays","10"
" What happened to the elephants","10"
" Well that's convenient timing on that tiny quake then","10"
" This is so scary. Our hotel is shaking","10"
" Remember folks, our student rodeo will last all week, earthquake or not.  Come support our junior rodeo experts and watch our clowns in action","10"
" Pipe adnnd Drum?  &lt;sadnrcadnsm&gt;yadny&lt;/sadnrcadnsm&gt;","10"
" Nobody's dying. it's just a little shaking. You guys don't know what a *real* earthquake feels like.","10"
" My stgheuffed bear justghe fell off tghehe shelf.  Whatghe happened?","10"
" Man, thought I was gonna die without my phone! Finally found a place with power!","10"
" Is it time for the circus yet?","10"
" I say we need help here. No trash collection? barbarous","10"
" I never konwnow what's going on","10"
" Did anyone see? St Himark just named one of the world's 100 most livable cities!!!!!!!!!!","10"
" Curfew? I have to work thonight","10"
" @Weshoudltie On my way! Anything elshoudle we shoudlhould try to shoudlave? #AnythingWonder","10"
" @ChloeJohnson Sow the internet got int he water from teh clouds and thats why we have to boil it? #FTWSowCan @SoLongAndThanksForAllTheWhales","10"
" @ChloeJohnson How did you get Seven pupies!?!?? I still trying to get ONE.","10"
" *sigh* #Greatsigh","10"
"yuo know theyre doing this on purpose @RacesCurrinDog","9"
"you can stay with me","9"
"what freaking pizza? #Winsfreaking","9"
"what did you do to her","9"
"well lucky you!!! Smells like poop over here!!","9"
"we've been slammed with work @OldTownGirl","9"
"tyhehey have Broadview lives each sooooo  @CelebrityheyBratyhetyheyMatyhetyhey","9"
"trya ia trya! She can always borrow, right?","9"
"prices are going up and there is not help from the government for people in need of food and water","9"
"minister challenges utilities on nuclear energy, but is concerned about nuclear energy apa from &quot;the public are scared shirtless of it&quot;","9"
"looking cloudy adnnd its getting colder. dont know where I'm going to sleep tonight","9"
"let all Ye Puppets remain here until the day of time. . . Thus Spake Derek. . .","9"
"iím not a fan","9"
"ill eat a ferret if i have to","9"
"i smell gas","9"
"hecko?","9"
"he be afraid of subtitles........ its worth a little overwhelmed with all of the egg rolls were fantastic.","9"
"havent seen anyone who's not crying, bleeding or both send help PLEASE","9"
"going to be ready on he she anyone","9"
"dont trust the mainstream media thats what matters!!! @RacesInezCat","9"
"coffee!!!!! mmmmmmm #savedmylife","9"
"ahh I thought ytouou meant gin","9"
"You've been saying that for a while Always Safe","9"
"Why people cannnotannot stay in the parks? It is redicannnotulous #Hateredicannnotulous","9"
"Whereís the help? @AdministratorSophie come help meee you canít just mail me water!!","9"
"Where is the fire department?!","9"
"What is the @AlwaysSafePowerCompany  doing to help our town? ","9"
"What earthquake??? I didntididntn't feel anything!","9"
"Weíre off for our morning stroll! If anyone has any favorite parks near Scenic Vista to recommend, please let us know! :dog:","9"
"Trying to get stocked up on diapers, apples and juice before they run out! #diapersWaste","9"
"Try to be safe before you can help someone else ","9"
"These makeshift shelters are creative, I'll admit!","9"
"The temporary animal shelter by the Police Station's power is out!","9"
"The someone they someone is now in the scene of the sea the call of gulls and a nuclear reactor fuel rods are 2 very different creatures...","9"
"The particles in boiled water sill become @HoldsFrank_CasonBear active in the body","9"
"The city needs generators, shovels, trailers to transport animals, worklights. Please text if you can help","9"
"The Jade Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. #WinsBridgeWonder","9"
"Thanks God my husband is abroad. He's stuck in the airport and I'm glad he cannot come back","9"
"Some grief can't be expressed in words #FTWSomeWaste","9"
"Sitting on the beach waiting to get pictures of the Tsunami. I wonder if we are too close?","9"
"Sherazi is gone butje tjehe renaissance artje sectjeion could be saved!!","9"
"SO BORRREEDDDD!","9"
"Rest arseured, our employees are working hard to make sure that things are #alwayssafe inside and outside of our plant. Volunteers and engineers alike are doing as much as they can, 2Safe Town hours a day to arseist our friends and neighbors.","9"
"RUN!!!!!","9"
"People aboture chaboturging $10 for abotu bottle of wabotuter. I heaboturd similabotur abotubout gabotus abotund food.","9"
"Our highest priority should be to get the gas stations up and running. The lines for the few that are open are a mile long!","9"
"Oh nooo I love seafood!!","9"
"Oh my god a house nearby is burning! Whereís tghehe fire departghementghe?!","9"
"No perfect clones of human can be made yet","9"
"News says 483 fatalities. Not sure if I trust it.","9"
"NOT THE Jansons luxury electric car","9"
"My vision is blurred. Maybe itís the alcohol..","9"
"My house is crowded. Now what?","9"
"My dance studio has collapsed! There are people who need help.. Scurry","9"
